time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,2074.78,2084.461181640625,2074.78,2074.99,2037.8527530337008,2132.1356075891003
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2081.4794921875,2074.99,2064.3,2034.9859399817135,2129.035287799613
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2064.3,2076.559814453125,2064.3,2068.61,2030.224245216519,2123.9528949383234
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2072.76416015625,2068.61,2063.18,2026.5612921453328,2120.020391330032
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2063.18,2068.4765625,2063.18,2059.21,2022.41917915874,2115.582829565319
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2064.791259765625,2059.21,2066.7,2018.8657590403775,2111.761481571222
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2064.257568359375,2066.7,2047.68,2018.3937509027037,2111.163546073805
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2061.701416015625,2047.68,2035.47,2015.9441436710931,2108.497272677577
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2055.46484375,2035.47,2045.29,2009.8955885681387,2102.0672655449134
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2050.167236328125,2045.29,,2004.7649045161731,2096.597804283536
