time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 10:00:00+00:00,,80.03,81.05061340332031,80.03,80.18,79.39343737943489,82.74237959567289
2026-04-03 11:00:00+00:00,,80.06,81.31011199951172,80.06,79.33,79.55457222952082,83.1043914647539
2026-04-03 12:00:00+00:00,,80.14,81.47872161865234,80.14,79.61,79.62416666785208,83.37647167226457
2026-04-03 13:00:00+00:00,,79.31,81.41339111328125,79.31,80.26,79.27259158243933,83.18345763257739
2026-04-03 14:00:00+00:00,,79.84,81.38343811035156,79.84,80.33,79.33360072066098,83.4862396071292
2026-04-03 15:00:00+00:00,,80.44,81.4234848022461,80.44,80.55,79.32841947631579,83.57388085011551
2026-04-03 16:00:00+00:00,,80.35,81.37220001220703,80.35,80.18,79.28832906119057,83.51083965606776
2026-04-03 17:00:00+00:00,,80.35,81.26461791992188,80.35,80.1,79.1724810234311,83.41203964186055
2026-04-03 18:00:00+00:00,,80.2,81.0779037475586,80.2,79.98,79.01426789779532,83.19543610277243
2026-04-03 19:00:00+00:00,,79.98,80.83680725097656,79.98,,78.7970055415424,82.92941288341785
