time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,69572.89,69530.10403173041,69572.89,69432.65,69167.11494212232,69894.9980884502
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69471.49513002476,69432.65,68979.5,69111.50989867163,69833.3554378591
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,68979.5,69326.22938608854,68979.5,69035.84,68914.38571773304,69740.53429973264
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69018.70410445658,69035.84,68836.98,68612.83572656271,69426.97333254752
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,68836.98,68740.76962524348,68836.98,68881.49,68339.20339285524,69144.69549062406
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68715.63225768381,68881.49,69036.84,68316.87973615513,69116.71222118642
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,69036.84,68869.49842453643,69036.84,68437.5,68451.02913210596,69290.5259918523
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68304.83796677293,68437.5,68139.95,67865.39703764225,68747.12435675148
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68102.49456223848,68139.95,68431.78,67672.7949116366,68534.92266213773
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68374.77870647961,68431.78,,67920.90906167144,68831.68125613735
