time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-29 14:00:00+00:00,2026-03-29 14:30:00+00:00,66479.11,66510.50162346989,66479.11,66532.0,66222.25402419161,66800.0038867537
2026-03-29 14:30:00+00:00,2026-03-29 15:00:00+00:00,66532.0,66548.53742955968,66532.0,66362.01,66261.54366772552,66836.77422641493
2026-03-29 15:00:00+00:00,2026-03-29 15:30:00+00:00,66362.01,66385.06986724769,66362.01,66469.98,66100.1962921559,66671.17116870546
2026-03-29 15:30:00+00:00,2026-03-29 16:00:00+00:00,66469.98,66482.45710852157,66469.98,66559.01,66198.58295394169,66767.54857821671
2026-03-29 16:00:00+00:00,2026-03-29 16:30:00+00:00,66559.01,66558.28910190109,66559.01,66439.29,66275.51013003744,66842.2746121493
2026-03-29 16:30:00+00:00,2026-03-29 17:00:00+00:00,66439.29,66436.8698493111,66439.29,66199.36,66156.02315853848,66718.9087953003
2026-03-29 17:00:00+00:00,2026-03-29 17:30:00+00:00,66199.36,66219.72424458315,66199.36,66322.33,65941.77615589781,66498.84389922423
2026-03-29 17:30:00+00:00,2026-03-29 18:00:00+00:00,66322.33,66350.65208004248,66322.33,66337.71,66074.13908434846,66628.32225217263
2026-03-29 18:00:00+00:00,2026-03-29 18:30:00+00:00,66337.71,66359.69262155562,66337.71,66367.84,66085.12692428166,66635.39906449549
2026-03-29 18:30:00+00:00,2026-03-29 19:00:00+00:00,66367.84,66377.81183771515,66367.84,66366.76,66105.15674755932,66651.59151181944
