time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 10:00:00+00:00,,66818.76,66757.82255248526,66818.76,67023.63,66673.36888335625,66842.38319719312
2026-04-03 11:00:00+00:00,,66848.03,66827.75709179172,66848.03,66725.31,66744.51488678272,66911.10311454072
2026-04-03 12:00:00+00:00,,67016.88,67015.22588942356,67016.88,66674.35,66933.77911220882,67096.7717732121
2026-04-03 13:00:00+00:00,,66672.02,66579.37302087565,66672.02,66921.99,66496.63594482676,66662.21304083524
2026-04-03 14:00:00+00:00,,66783.09,66801.25892375958,66783.09,66816.13,66682.34759498104,66920.38230122298
2026-04-03 15:00:00+00:00,,66963.17,67000.08481022352,66963.17,67001.77,66883.74940149648,67116.62256896001
2026-04-03 16:00:00+00:00,,66896.0,66874.09425243507,66896.0,66825.36,66760.1632585773,66988.21967768318
2026-04-03 17:00:00+00:00,,66953.89,66951.4633303735,66953.89,66805.99,66838.8732705462,67064.24304811918
2026-04-03 18:00:00+00:00,,66832.0,66780.82750202862,66832.0,66767.99,66671.3544858754,66890.48027066114
2026-04-03 19:00:00+00:00,,66767.99,66757.55547627145,66767.99,,66650.88889621162,66864.39276312139
