time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,69572.89,69499.56189536724,69572.89,69432.65,69119.20638969194,69882.01045618964
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69344.12870369563,69432.65,68979.5,68968.63196678796,69721.66981636382
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,68979.5,68957.92923614249,68979.5,69035.84,68588.50978673087,69329.33838805715
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69068.42385247714,69035.84,68836.98,68702.40511045691,69436.39259492741
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,68836.98,68862.46655392638,68836.98,68881.49,68497.68081664605,69229.19496477665
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68828.8492273922,68881.49,69036.84,68464.3830646274,69195.25560458466
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69015.52860214756,69036.84,68437.5,68650.2158021008,69382.78536464687
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68386.91399463052,68437.5,68139.95,67961.28238531356,68815.21127270022
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68153.17625973478,68139.95,68431.78,67732.9357100795,68576.02413945372
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68475.41237405373,68431.78,,68037.84237000714,68915.79651067378
