time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,87.24,87.22582352713736,87.24,87.14,86.7135143154227,87.7411594957593
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.12714310019655,87.14,87.02,86.61654513897363,87.64075099765725
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,87.02,87.01052774280927,87.02,87.28,86.50174335590715,87.52230468850053
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.2428198579344,87.28,87.13,86.73381036501038,87.75481654423542
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,87.13,87.09612554154414,87.13,86.58,86.58910322757788,87.60611672361594
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.57484454895332,86.58,86.48,86.06127231070599,87.09148153905494
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,86.48,86.48472570374155,86.48,85.82,85.97174158238069,87.00077074609722
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.82682196530001,85.82,85.88,85.31292013209796,86.34381940340879
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,85.88,85.85150228492712,85.88,86.0,85.33798229194764,86.3681123765486
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,86.0,85.89461142490624,86.0,,85.3813634618067,86.4109446452674
