time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,2074.78,2076.2300042007787,2074.78,2074.99,2060.610332638605,2091.9680747323478
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2072.289468895021,2074.99,2064.3,2057.0917852628363,2087.59943219768
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2064.3,2062.954568836414,2064.3,2068.61,2047.94818749304,2078.070909739507
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2066.5318064958105,2068.61,2063.18,2051.5106531697184,2081.662944650349
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2063.18,2061.4844443496254,2063.18,2059.21,2046.8568558248355,2076.2165669777364
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2056.623766793476,2059.21,2066.7,2042.396129796646,2070.95051563818
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2064.593350371283,2066.7,2047.68,2049.757486577633,2079.536594113998
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2046.9194711651205,2047.68,2035.47,2031.019664398092,2062.9437493292794
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2036.5173604315653,2035.47,2045.29,2020.5428711285756,2052.618144658627
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2044.9591766759784,2045.29,,2028.5888478186416,2061.46161099529
