time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,2074.78,2071.8999311921725,2074.78,2074.99,2056.315193470437,2087.6027850716964
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2068.355142292911,2074.99,2064.3,2053.041823415316,2083.782680828563
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2064.3,2055.4808594862743,2064.3,2068.61,2040.6067963147395,2070.46334028909
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2060.3861732216005,2068.61,2063.18,2044.489043816595,2076.4069123490863
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2063.18,2060.523268945173,2063.18,2059.21,2044.941767292114,2076.223494367118
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2056.8093848425265,2059.21,2066.7,2041.646260595356,2072.085124257845
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2062.373087952405,2066.7,2047.68,2046.841269088254,2078.0227651971127
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2046.2559068171336,2047.68,2035.47,2029.9766137196384,2062.665750868745
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2034.51774237768,2035.47,2045.29,2018.171917254476,2050.995957609316
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2037.7339421572049,2045.29,,2020.9135294095731,2054.6943541086034
