time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,2064.1,2063.92401367381,2064.1,2059.21,2051.9595691827326,2075.9582197401783
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2059.1046193951647,2059.21,2061.43,2047.354648425252,2070.92202461146
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,2061.43,2061.3606750649037,2061.43,2066.7,2049.795334918299,2072.9912690885303
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2066.604006245775,2066.7,2065.26,2054.9706017079857,2078.3032687092336
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,2065.26,2065.110155226608,2065.26,2047.68,2053.774716395544,2076.5081579662
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2047.529606915427,2047.68,2049.12,2034.3792866612885,2060.764931437904
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,2049.12,2049.0092570683223,2049.12,2035.47,2036.110115309829,2061.990117323696
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2035.426661488833,2035.47,2040.44,2021.860359827544,2049.0839904754616
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,2040.44,2040.4258916289532,2040.44,2045.29,2026.824019643204,2054.119044811157
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2045.180477644928,2045.29,,2031.5929797785204,2058.858850061557
