time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,87.24,87.28067581648764,87.24,87.14,86.7260742333849,87.83882400213983
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.16369123257525,87.14,87.02,86.60985254467842,87.72107151860669
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,87.02,87.02194990771193,87.02,87.28,86.46903136150183,87.57840404248975
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.26647384831246,87.28,87.13,86.71202122134366,87.82447174745023
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,87.13,87.13208102891844,87.13,86.58,86.57850181561005,87.68919980388452
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.70172111870772,86.58,86.48,86.15089557018982,87.25606849695116
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,86.48,86.61621280680664,86.48,85.82,86.06594992734367,87.16999379345104
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,85.82,86.25210058629867,85.82,85.88,85.66910128663197,86.83906733955489
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,85.88,85.96336345424427,85.88,86.0,85.38665505133037,86.54396699254896
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,86.0,86.00501044936681,86.0,,85.43236422024351,86.58149507985848
