time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,69572.89,69385.4375,69572.89,69432.65,68447.8246096492,70335.89401156399
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69350.0,69432.65,68979.5,68423.23774475399,70289.31483688432
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,68979.5,69264.1953125,68979.5,69035.84,68348.94021470947,70191.70651684317
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69126.875,69035.84,68836.98,68223.77597833554,70041.92862006121
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,68836.98,68982.8125,68836.98,68881.49,68083.02371991957,69894.49293536427
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68905.6640625,68881.49,69036.84,68008.3081694879,69814.86038531248
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,69036.84,68886.0,69036.84,68437.5,67990.326402744,69793.47279333677
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68816.9296875,68437.5,68139.95,67923.57897158411,69722.03001251646
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68658.3828125,68139.95,68431.78,67768.51183993602,69559.93871551784
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68542.3828125,68431.78,,67655.43448497078,69440.95884357874
