time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 10:00:00+00:00,,66818.76,66792.33257880376,66818.76,67023.63,66689.35272014594,66895.47145611834
2026-04-03 11:00:00+00:00,,66848.03,66816.82837431562,66848.03,66725.31,66716.24324739799,66917.56514897695
2026-04-03 12:00:00+00:00,,67016.88,67015.23142514595,67016.88,66674.35,66916.66680189525,67113.94122874438
2026-04-03 13:00:00+00:00,,66672.02,66640.3921194056,66672.02,66921.99,66541.15192871173,66739.7803179888
2026-04-03 14:00:00+00:00,,66783.09,66756.06997224769,66783.09,66816.13,66642.85875712191,66869.47350774311
2026-04-03 15:00:00+00:00,,66963.17,66934.7412972433,66963.17,67001.77,66821.52643134173,67048.14798165821
2026-04-03 16:00:00+00:00,,66896.0,66874.34715802748,66896.0,66825.36,66756.95350720285,66991.94724830943
2026-04-03 17:00:00+00:00,,66953.89,66936.63858849116,66953.89,66805.99,66820.27757375308,67053.20223461963
2026-04-03 18:00:00+00:00,,66832.0,66801.32178383344,66832.0,66767.99,66688.1087707243,66914.72699292135
2026-04-03 19:00:00+00:00,,66767.99,66744.49812810836,66767.99,,66633.65777081941,66855.52286045963
