time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,88.82,88.82458522209389,88.82,88.1,88.10586731431482,89.54916602466879
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,88.1,88.10361574777761,88.1,87.89,87.35508874235799,88.8585567204418
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,87.89,87.88791047725489,87.89,87.53,87.15877436659414,88.6231462545497
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,87.53,87.52280574680134,87.53,87.53,86.8074497430741,88.2440568000155
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,87.53,87.5205317026953,87.53,87.89,86.82064310144465,88.2260623268182
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.86771088048515,87.89,87.49,87.1496672306131,88.59167063651692
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.4615298385306,87.49,87.49,86.75442399110618,88.17439906557831
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.47535429412395,87.49,87.14,86.78321500775948,88.17301373541336
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.12381875093874,87.14,86.58,86.44448428767839,87.80849184646435
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.56045263049293,86.58,,85.87690019966661,87.24944591822725
