time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,2118.46,2117.4134986707427,2118.46,2081.11,2103.6310825688884,2131.286213397284
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,2081.11,2079.9991706379983,2081.11,2077.41,2060.0468835755614,2100.144702699952
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,2077.41,2075.819382581637,2077.41,2067.4,2056.4063105388427,2095.415719655377
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,2067.4,2065.334174960881,2067.4,2072.56,2046.3746748286076,2084.469333368097
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,2072.56,2070.7702229003035,2072.56,2080.08,2051.655818043426,2090.062708539455
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,2080.08,2078.852707804407,2080.08,2074.99,2059.391617988635,2098.4977033977448
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2073.890490990508,2074.99,2068.61,2054.954447667031,2093.001026618258
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2067.6200781428647,2068.61,2059.21,2049.1764517793126,2086.2297064888926
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2058.05512401231,2059.21,2047.68,2039.982206033863,2076.2881563110145
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2046.381778658034,2047.68,,2028.5640241109772,2064.3560342439164
