time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,68879.96,68852.65625,68879.96,68881.49,68441.09654302176,69266.69080616921
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68832.8515625,68881.49,68864.77,68423.19310378545,69244.96269910318
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,68864.77,68837.25,68864.77,69036.84,68429.3483921571,69247.58307512398
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,69036.84,68873.6796875,69036.84,68898.37,68467.34623035893,69282.42461357455
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,68898.37,68885.4453125,68898.37,68437.5,68480.82681130459,69292.45449936808
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68782.90625,68437.5,68402.04,68357.40639695339,69211.05468400492
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,68402.04,68606.71875,68402.04,68139.95,68182.85238939097,69033.2201234511
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68373.9140625,68139.95,68271.28,67929.78440533405,68820.94747026815
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,68271.28,68297.3046875,68271.28,68431.78,67863.72252386664,68733.65701294632
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68274.5234375,68431.78,,67841.89635946699,68709.90937397728
