time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,69984.85,70017.36614267883,69984.85,69533.62,69644.69249600003,70392.0339922459
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,69533.62,69512.50147719675,69533.62,69481.99,69100.92556657743,69926.52879825397
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,69481.99,69477.24139052967,69481.99,69238.42,69076.16796916696,69880.64354398701
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,69238.42,69243.104371218,69238.42,69396.79,68844.80780335353,69643.70525455714
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,69396.79,69445.45737656855,69396.79,69606.0,69045.17579462932,69848.05954561608
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,69606.0,69615.42395210288,69606.0,69432.65,69213.80744034705,70019.3708633625
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69463.01353220067,69432.65,69035.84,69067.30509721747,69860.98910595955
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69055.94725159746,69035.84,68881.49,68637.94180076856,69476.49835796819
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68828.65261925237,68881.49,68437.5,68419.68369464249,69240.0660974215
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68364.04751972386,68437.5,,67944.04627517103,68786.64503363502
