time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 17:30:00+00:00,,2049.12,2048.819020426981,2049.12,2049.95,2040.553355241061,2057.1181673254914
2026-04-03 17:45:00+00:00,,2049.95,2049.6342735603416,2049.95,2050.04,2041.4188069272896,2057.882802439989
2026-04-03 18:00:00+00:00,,2050.04,2049.725247314575,2050.04,2050.06,2041.5629073848736,2057.920220964691
2026-04-03 18:15:00+00:00,,2050.06,2049.7268117508797,2050.06,2050.41,2041.6179583835296,2057.8678716839395
2026-04-03 18:30:00+00:00,,2050.41,2050.048209319252,2050.41,2049.04,2041.9915870637967,2058.1366187586377
2026-04-03 18:45:00+00:00,,2049.04,2048.6761128242138,2049.04,2047.6,2040.6783510363773,2056.705219186065
2026-04-03 19:00:00+00:00,,2047.6,2047.253551479621,2047.6,2048.66,2039.314775630055,2055.223231906912
2026-04-03 19:15:00+00:00,,2048.66,2048.304671758332,2048.66,2050.3,2040.4152811880292,2056.224567140153
2026-04-03 19:30:00+00:00,,2050.3,2049.9289418799663,2050.3,2052.53,2042.08680023601,2057.8011993767627
2026-04-03 19:45:00+00:00,,2052.53,2052.1385950388844,2052.53,,2044.341564371376,2059.9653632455056
