time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,2118.46,2117.343490554933,2118.46,2081.11,2102.754136027166,2132.03406912116
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,2081.11,2072.3425967608127,2081.11,2077.41,2051.826344987789,2093.06399093677
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,2077.41,2074.6727849571585,2077.41,2067.4,2054.3535943760908,2095.1929484900097
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,2067.4,2066.450875787609,2067.4,2072.56,2046.6133344306647,2086.480699702508
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,2072.56,2071.3884207907117,2072.56,2080.08,2051.626049713744,2091.341153708053
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,2080.08,2078.172298416062,2080.08,2074.99,2058.2610871726406,2098.2761267845167
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2072.238622047683,2074.99,2068.61,2052.8745758770906,2091.78532247709
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2065.646361055068,2068.61,2059.21,2046.8139021704053,2084.652094856061
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2056.82030065033,2059.21,2047.68,2038.435002088799,2075.3714221117084
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2045.228015249162,2047.68,,2027.1481848527117,2063.469096939232
