time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,87.24,87.23178679489222,87.24,87.14,86.71647679225946,87.75015901140448
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.13217561806077,87.14,87.02,86.61893493916665,87.64845738715826
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,87.02,87.01625104839049,87.02,87.28,86.50517214721542,87.53034944119527
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.25540729907122,87.28,87.13,86.74440677332109,87.76941806544701
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,87.13,87.11762228981974,87.13,86.58,86.6089093977327,87.62932319790161
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.56355385249942,86.58,86.48,86.04230034064379,87.08796517420609
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,86.48,86.49173696675263,86.48,85.82,85.97116922402341,87.01545682172151
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.83905967126431,85.82,85.88,85.31552380327409,86.36580819965738
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,85.88,85.88540669352511,85.88,86.0,85.36210479618116,86.41191662886692
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,86.0,85.98639102272583,86.0,,85.46299107897309,86.51299641830822
