time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,2074.78,2073.676198503044,2074.78,2074.99,2058.189531737537,2089.27939333548
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2074.141364804744,2074.99,2064.3,2058.9929866172547,2089.40119230906
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2064.3,2063.6189869406967,2064.3,2068.61,2048.4697303032835,2078.8802784172244
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2067.7156085546862,2068.61,2063.18,2052.6290305448206,2082.913071109524
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2063.18,2062.0408153483745,2063.18,2059.21,2047.312760642794,2076.8748214257143
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2058.383878919354,2059.21,2066.7,2044.0424546877928,2072.8259255467565
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2065.2420342944106,2066.7,2047.68,2050.558170446128,2080.031047979758
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2046.469864976651,2047.68,2035.47,2030.3048079423224,2062.7636263650747
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2034.766232560993,2035.47,2045.29,2018.8880625994325,2050.769281304096
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2043.5999934198285,2045.29,,2027.0641034950984,2060.270775800664
