time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-29 09:00:00+00:00,2026-03-29 10:00:00+00:00,1997.36,1999.5596633340947,1997.36,1994.44,1991.2258385723928,2007.9283674318383
2026-03-29 10:00:00+00:00,2026-03-29 11:00:00+00:00,1994.44,1996.1441602480693,1994.44,2002.4,1987.8078152956427,2004.5154656461848
2026-03-29 11:00:00+00:00,2026-03-29 12:00:00+00:00,2002.4,2001.9813553503088,2002.4,2000.36,1993.2484969414409,2010.752474325336
2026-03-29 12:00:00+00:00,2026-03-29 13:00:00+00:00,2000.36,2000.7778727738428,2000.36,1985.69,1992.2581543182828,2009.3340250632432
2026-03-29 13:00:00+00:00,2026-03-29 14:00:00+00:00,1985.69,1989.5063014857012,1985.69,1992.44,1979.1132588077085,1999.9539218062955
2026-03-29 14:00:00+00:00,2026-03-29 15:00:00+00:00,1992.44,1992.204917728311,1992.44,1991.1,1981.890821499268,2002.5726902647807
2026-03-29 15:00:00+00:00,2026-03-29 16:00:00+00:00,1991.1,1990.8296451414576,1991.1,1996.06,1980.7829857289728,2000.9272618602597
2026-03-29 16:00:00+00:00,2026-03-29 17:00:00+00:00,1996.06,1993.765560206888,1996.06,1993.47,1983.573677530392,2004.0098102210172
2026-03-29 17:00:00+00:00,2026-03-29 18:00:00+00:00,1993.47,1992.145400379297,1993.47,1995.72,1982.216545440384,2002.1239886133053
2026-03-29 18:00:00+00:00,2026-03-29 19:00:00+00:00,1995.72,1993.6495875226744,1995.72,1994.24,1983.779600549724,2003.5686810812651
