time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 15:00:00+00:00,,66963.17,66954.92241454187,66963.17,66816.13,66754.09441642469,67156.35459859222
2026-04-03 15:30:00+00:00,,66848.03,66840.60950955983,66848.03,66984.12,66642.14211217748,67039.6679639907
2026-04-03 16:00:00+00:00,,66896.0,66888.79008137253,66896.0,67001.77,66692.19886353088,67085.96079887968
2026-04-03 16:30:00+00:00,,66974.14,66964.41325637129,66974.14,66873.61,66769.62136078,67159.77343259401
2026-04-03 17:00:00+00:00,,66953.89,66943.79843805038,66953.89,66825.36,66751.0875319691,67137.06570200829
2026-04-03 17:30:00+00:00,,66897.49,66891.16476562733,66897.49,66870.73,66700.47315759254,67082.401546547
2026-04-03 18:00:00+00:00,,66832.0,66831.0194792466,66832.0,66805.99,66642.36548633817,67020.20752176117
2026-04-03 18:30:00+00:00,,66849.71,66847.28068291117,66849.71,66790.0,66660.44744788701,67034.63756665126
2026-04-03 19:00:00+00:00,,66767.99,66768.26327337445,66767.99,66843.0,66583.51539274406,66953.52377006599
2026-04-03 19:30:00+00:00,,66843.0,66841.79455610356,66843.0,,66658.70982648527,67025.38214601284
