time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.86864244624527,87.89,87.57,87.1437255613192,88.59958965047048
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.5495910630164,87.57,87.49,86.82741780068733,88.27777088679845
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.47201334676795,87.49,87.42,86.7505913503136,88.19943472246419
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.40784143499033,87.42,87.49,86.68705996026645,88.13461602950098
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.47676482450133,87.49,87.4,86.75552634885099,88.20399928635165
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.38779051442766,87.4,87.14,86.67672490352068,88.10468945952648
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.12956026219088,87.14,87.28,86.4300082558913,87.8347743414139
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.26846096221647,87.28,86.58,86.57722218318135,87.96521864146106
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.56807899029899,86.58,85.82,85.86049382559565,87.28149543715551
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.80249145812878,85.82,,85.09341889341633,86.51747263373696
