time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,69572.89,69516.44570003136,69572.89,69432.65,69126.33916193983,69908.75375946636
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69389.41272864901,69432.65,68979.5,69000.81818536126,69780.1957346687
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,68979.5,68984.89185792724,68979.5,69035.84,68583.91901673023,69388.2089690593
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69067.24421072041,69035.84,68836.98,68666.13787551582,69470.69356822273
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,68836.98,68851.0217044002,68836.98,68881.49,68451.96384152463,69252.40597500734
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68889.75810157372,68881.49,69036.84,68491.26894464217,69290.5657088806
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,69036.84,68996.59183752135,69036.84,68437.5,68598.27916643051,69397.21729234203
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68418.75338656215,68437.5,68139.95,68004.57562674755,68835.45367100314
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68147.71754935481,68139.95,68431.78,67734.23924711217,68563.7198971662
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68408.1300664351,68431.78,,67975.14968934984,68843.86839267967
