time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.85671559002267,87.89,87.57,87.16857088680769,88.55029279176028
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.56708066155787,87.57,87.49,86.88385616515367,88.25567779832463
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.50565084192182,87.49,87.42,86.8255554782462,88.1910733204215
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.44075494888585,87.42,87.49,86.76381191174686,88.12297958748327
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.49076110081013,87.49,87.4,86.81608047913522,88.17068492096568
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.39734680782759,87.4,87.14,86.72964176607927,88.07019230690625
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.14207383551923,87.14,87.28,86.48255644776077,87.80662071364685
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.27494058450793,87.28,86.58,86.62066498181672,87.93415815531226
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.52030936213265,86.58,85.82,85.83572414478054,87.2103545080225
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.74729515302762,85.82,,85.05606155146701,86.44414627182582
