time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,68879.96,68886.71108990203,68879.96,68881.49,68599.43568451038,69175.18952499388
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68888.95218220868,68881.49,68864.77,68608.61889534222,69170.43090463396
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,68864.77,68870.02714694185,68864.77,69036.84,68596.82086339241,69144.32155195861
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69045.2093474363,69036.84,68898.37,68764.23412310137,69327.33265518551
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,68898.37,68899.75521632566,68898.37,68437.5,68621.19093210695,69179.45031829015
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68428.18376559252,68437.5,68402.04,68099.20654665913,68758.75022493067
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,68402.04,68406.0408013239,68402.04,68139.95,68085.29643144266,68728.29617220248
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68148.99871502168,68139.95,68271.28,67823.53434413201,68476.02488975631
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,68271.28,68282.50018413758,68271.28,68431.78,67954.77031601104,68611.81061630638
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68447.46393115497,68431.78,,68115.45189526048,68781.09427815085
