time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 17:30:00+00:00,,80.22,80.35836029052734,80.22,80.18,79.78926583002745,80.93151379959227
2026-04-03 17:45:00+00:00,,80.18,80.32283782958984,80.18,80.2,79.76132314972433,80.88830553735478
2026-04-03 18:00:00+00:00,,80.2,80.32844543457031,80.2,80.28,79.77779312638465,80.8828985243097
2026-04-03 18:15:00+00:00,,80.28,80.33606719970703,80.28,80.21,79.79870383439342,80.87704916247279
2026-04-03 18:30:00+00:00,,80.21,80.33160400390625,80.21,80.1,79.80472745803743,80.86195902659504
2026-04-03 18:45:00+00:00,,80.1,80.2915267944336,80.1,79.98,79.76848929794632,80.81799381835883
2026-04-03 19:00:00+00:00,,79.98,80.20016479492188,79.98,80.1,79.67452754532972,80.72926983436697
2026-04-03 19:15:00+00:00,,80.1,80.1324234008789,80.1,80.15,79.61952361639116,80.64862722659902
2026-04-03 19:30:00+00:00,,80.14,80.09184265136719,80.14,80.19,79.58729563996867,80.5995882597863
2026-04-03 19:45:00+00:00,,80.19,80.09143829345703,80.19,,79.58848203867748,80.5975729603352
