time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,88.82,88.70774931501425,88.82,88.1,88.00239401025108,89.41875817172394
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,88.1,88.00746977414124,88.1,87.89,87.290977511736,88.72984307003608
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,87.89,87.78103059733603,87.89,87.53,87.08439298169897,88.48324101368861
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,87.53,87.38874175724354,87.53,87.53,86.71053302586687,88.0722551161812
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,87.53,87.3512501323643,87.53,87.89,86.67981615982254,88.02788512631399
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.58409468587291,87.89,87.49,86.86813458156453,88.30595567516555
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.25143958927426,87.49,87.49,86.55617653191565,87.95228735171452
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.27562609569961,87.49,87.14,86.58316321861216,87.97362705684773
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,87.14,86.94129168934795,87.14,86.58,86.26826719042997,87.61956680927521
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.37577894010606,86.58,,85.71206208837232,87.04463532586269
