time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,2064.1,2064.906127279685,2064.1,2059.21,2052.4649383634905,2077.4227295092837
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2061.3657573062205,2059.21,2061.43,2049.029786508081,2073.775995534016
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,2061.43,2062.0499975357625,2061.43,2066.7,2050.0186274802463,2074.1519785913315
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2066.7401030049978,2066.7,2065.26,2054.77191508116,2078.778000623196
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,2065.26,2065.7131166466565,2065.26,2047.68,2054.040535731885,2077.452029818676
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2049.2895468421957,2047.68,2049.12,2035.6233160720544,2063.047526346981
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,2049.12,2050.9006195870675,2049.12,2035.47,2037.5613764318043,2064.327190373298
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2038.8033254305865,2035.47,2040.44,2024.4587904733924,2053.24950023548
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,2040.44,2040.6119008922576,2040.44,2045.29,2026.5346244563448,2054.7869648070823
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2043.1760515251108,2045.29,,2029.1601168972888,2057.288797844556
