time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,88.82,88.7886654243078,88.82,88.1,88.07819128849592,89.50487053041181
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,88.1,88.06885448633543,88.1,87.89,87.33432317820422,88.80956362035444
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,87.89,87.85866536288503,87.89,87.53,87.14388196390045,88.57931165546526
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,87.53,87.49854962144227,87.53,87.53,86.79880392086243,88.20393646018718
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,87.53,87.49727567167321,87.53,87.89,86.81152109046715,88.18844726826775
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.84837899992797,87.89,87.49,87.14046184580333,88.56204717586832
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.44209844221442,87.49,87.49,86.74593072768116,88.14385315642238
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.43454180524289,87.49,87.14,86.7525049960482,88.12194069832343
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.0845325679558,87.14,86.58,86.4170972700302,87.7571227471606
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.52489625334216,86.58,,85.85629007928358,87.1987092004348
