time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,87.24,87.22703817205158,87.24,87.14,86.71841393183597,87.7386456150958
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.11895901770035,87.14,87.02,86.61360376154055,87.62726281685845
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,87.02,86.99809233809927,87.02,87.28,86.49607338890551,87.50302498054492
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.25966575576909,87.28,87.13,86.7587806010962,87.76344267466956
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,87.13,87.10875938563176,87.13,86.58,86.61137916144258,87.60899589833417
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.59844187785355,86.58,86.48,86.07657459534664,87.12347315081696
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,86.48,86.47494027789007,86.48,85.82,85.95419616201514,86.99883926515379
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.85836438019274,85.82,85.88,85.33544597195738,86.38448712700696
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,85.88,85.85851687502246,85.88,86.0,85.33581616802107,86.38441923921035
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,86.0,85.98485636285176,86.0,,85.46160546206647,86.51131094210403
