time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,88.82,88.79035888783517,88.82,88.1,88.09391420403308,89.49230945932518
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,88.1,88.07746316743557,88.1,87.89,87.35735192597369,88.80351048855928
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,87.89,87.83573508262293,87.89,87.53,87.13528318091099,88.54181768694696
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,87.53,87.46080048507005,87.53,87.53,86.77682302787352,88.1501690725895
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,87.53,87.48227260933608,87.53,87.89,86.80907545654121,88.16069035000321
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.83601590904144,87.89,87.49,87.13636185942735,88.54128777168667
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.4666961203233,87.49,87.49,86.77949371528274,88.15934044632094
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.4786866746152,87.49,87.14,86.80596576683433,88.15662097315519
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.07804078601237,87.14,86.58,86.41771674695481,87.74341040892669
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.52152416937214,86.58,,85.86123974973142,87.18688626452851
