time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.90192413330078,87.89,87.57,86.19315513758762,89.64456927006073
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.80438995361328,87.57,87.49,86.10338337387087,89.53900059478687
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.67378997802734,87.49,87.42,85.98117154441277,89.399729162108
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.51908874511719,87.42,87.49,85.83530508883003,89.23590225314479
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.41373443603516,87.49,87.4,85.73781919015762,89.1224087599706
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.32176208496094,87.4,87.14,85.65163756409632,89.02445242703482
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.22193145751953,87.14,87.28,85.55773930274931,88.9184939805413
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.12894439697266,87.28,86.58,85.47054532873268,88.81952165547645
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.98454284667969,86.58,85.82,85.33290471946154,88.66814881223931
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,86.7805404663086,85.82,,85.1367790810279,88.45603844675888
