time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,69984.85,69966.18649527738,69984.85,69533.62,69601.08897287674,70333.19916301311
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,69533.62,69514.63061341752,69533.62,69481.99,69120.68946190251,69910.81696289082
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,69481.99,69462.70807376169,69481.99,69238.42,69078.89758140098,69848.65106243029
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,69238.42,69219.24592747352,69238.42,69396.79,68838.95180753474,69601.64094543387
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,69396.79,69378.46229643226,69396.79,69606.0,68992.63538155619,69766.44686780921
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,69606.0,69589.97494143389,69606.0,69432.65,69193.89073158144,69988.32644251156
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69417.59199288412,69432.65,69035.84,69028.78840885125,69808.585507096
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69018.12541197792,69035.84,68881.49,68613.18384789454,69425.45686181102
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68861.87058203296,68881.49,68437.5,68466.54666364515,69259.47708962769
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68417.36769125162,68437.5,,68003.2452477693,68834.01203493992
