time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.84156513876451,87.89,87.57,87.11903014669882,88.57009258522139
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.52816497743731,87.57,87.49,86.80990527683095,88.25236751366675
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.46172735924283,87.49,87.42,86.74570903231789,88.18365586028715
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.41795637437228,87.42,87.49,86.70399175321933,88.13780014214755
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.47524107054203,87.49,87.4,86.76250510303896,88.19383201605397
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.39210228862406,87.4,87.14,86.68941037207391,88.10049012498109
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.13987762781304,87.14,87.28,86.44855439276614,87.83672932795311
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.270104897152,87.28,86.58,86.58710409935543,87.95849321881417
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.5778650539794,86.58,85.82,85.87659905627137,87.2848575709598
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.79479039714994,85.82,,85.07079110199906,86.52495132513143
