time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 10:00:00+00:00,,66818.76,67029.2890625,66818.76,67023.63,66796.88917417696,67262.49751704163
2026-04-03 11:00:00+00:00,,66848.03,66944.0078125,66848.03,66725.31,66696.78149105713,67192.1505327952
2026-04-03 12:00:00+00:00,,67016.88,66913.015625,67016.88,66674.35,66669.71657389594,67157.202551909
2026-04-03 13:00:00+00:00,,66672.02,66751.5078125,66672.02,66921.99,66512.46936759324,66991.40533509079
2026-04-03 14:00:00+00:00,,66783.09,66644.3515625,66783.09,66816.13,66410.56453347854,66878.96159875416
2026-04-03 15:00:00+00:00,,66963.17,66655.0390625,66963.17,67001.77,66410.76456012385,66900.21206428218
2026-04-03 16:00:00+00:00,,66896.0,66659.328125,66896.0,66825.36,66364.3436468533,66955.62378679693
2026-04-03 17:00:00+00:00,,66953.89,66724.0546875,66953.89,66805.99,66425.66705793457,67023.7826901685
2026-04-03 18:00:00+00:00,,66832.0,66770.140625,66832.0,66767.99,66463.81718677795,67077.87586971732
2026-04-03 19:00:00+00:00,,66767.99,66812.25,66767.99,,66513.4702761979,67112.3718477807
