time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.85038678269254,87.89,87.57,87.13661261860814,88.57000778362315
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.50133979274894,87.57,87.49,86.79085609115819,88.21763962651029
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.37906702820665,87.49,87.42,86.67003000709882,88.0939045953309
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.3947825112182,87.42,87.49,86.68607191451733,88.10928724184141
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.4021827263385,87.49,87.4,86.69386610750014,88.1162865185381
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.3153042162726,87.4,87.14,86.61597385526301,88.02028091400348
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.10685554923805,87.14,87.28,86.41745790943028,87.80175287761881
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.2447546306041,87.28,86.58,86.56254267970591,87.9323431928118
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.50405664076179,86.58,85.82,85.81140232694804,87.20230193648979
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.77791432803136,85.82,,85.0869703714348,86.47446905616053
