time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,2118.46,2129.747802734375,2118.46,2081.11,2101.003646844997,2158.885211866808
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,2081.11,2114.92578125,2081.11,2077.41,2080.827060632684,2149.5832810036195
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,2077.41,2096.83154296875,2077.41,2067.4,2061.0953969602683,2133.187297430786
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,2067.4,2076.601318359375,2067.4,2072.56,2040.7847262491105,2113.046506055393
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,2072.56,2063.93408203125,2072.56,2080.08,2029.182616739442,2099.280695502411
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,2080.08,2055.906005859375,2080.08,2074.99,2020.5994754704209,2091.829457663602
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2050.8134765625,2074.99,2068.61,2014.724296189464,2087.5491121068267
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2045.8779296875,2068.61,2059.21,2009.3822585346684,2083.036458296765
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2039.7266845703125,2059.21,2047.68,2003.4532221908244,2076.656895037763
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2033.548095703125,2047.68,,1997.9547523060637,2069.7755305843502
