time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 13:30:00+00:00,2026-03-26 14:00:00+00:00,87.89,87.86784464203869,87.89,87.57,87.15523118258712,88.58628469314407
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,87.57,87.54767565453898,87.57,87.49,86.83926494481699,88.26186538293376
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,87.49,87.470163165147,87.49,87.42,86.76398443206038,88.18208954117932
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,87.42,87.40429368828988,87.42,87.49,86.70025033263313,88.11405417907304
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,87.49,87.47324509219958,87.49,87.4,86.77025121527495,88.18193447402446
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,87.4,87.38310060917888,87.4,87.14,86.68883443402194,88.0829269643188
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.1280262512389,87.14,87.28,86.44376727864217,87.81770158127027
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.26444075593523,87.28,86.58,86.58710430171274,87.94707574365086
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.57207044849727,86.58,85.82,85.87966698445703,87.27005640457374
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.81999648512479,85.82,,85.10667401485057,86.53929767507626
