time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,2074.78,2073.950695151759,2074.78,2074.99,2058.5223229211606,2089.4947011391723
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2074.244690708257,2074.99,2064.3,2059.1691266395023,2089.430625814073
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,2064.3,2063.5619933324706,2064.3,2068.61,2048.453404961665,2078.782016721522
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2067.8238497822726,2068.61,2063.18,2052.7829752542034,2082.974929777407
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,2063.18,2062.29436504508,2063.18,2059.21,2047.598888176929,2077.095310343416
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2058.3428557126244,2059.21,2066.7,2044.0277283354808,2072.758237537878
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2065.468465795269,2066.7,2047.68,2050.816651582829,2080.2249581414417
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2046.704958190988,2047.68,2035.47,2030.252891638711,2063.2903433534507
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2034.543299555981,2035.47,2045.29,2018.4810532350064,2050.733362660999
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2044.246953062079,2045.29,,2027.6191556891995,2061.011109200705
