time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,2118.46,2116.40233944938,2118.46,2081.11,2102.918905555392,2129.972226030199
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,2081.11,2079.1463861939524,2081.11,2077.41,2059.573004095306,2098.905786115719
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,2077.41,2075.393433492869,2077.41,2067.4,2056.341285667106,2094.622100819216
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,2067.4,2065.6740487955817,2067.4,2072.56,2047.053061264249,2084.464421861273
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,2072.56,2071.144694638961,2072.56,2080.08,2052.434796055163,2090.0251517738466
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,2080.08,2078.8287840131684,2080.08,2074.99,2059.846521993106,2097.985974731827
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,2074.99,2073.523503738641,2074.99,2068.61,2055.0498233611816,2092.1632515577794
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,2068.61,2067.108349500752,2068.61,2059.21,2049.114344315441,2085.260366474671
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2057.444373731119,2059.21,2047.68,2039.813160020205,2075.2279836041
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2045.7952603017984,2047.68,,2028.4172280395408,2063.3221751514902
