time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 08:00:00+00:00,2026-03-26 09:00:00+00:00,69984.85,70047.2670608476,69984.85,69533.62,69674.85190025505,70421.67279692124
2026-03-26 09:00:00+00:00,2026-03-26 10:00:00+00:00,69533.62,69641.9577298891,69533.62,69481.99,69228.89022329639,70057.48988331425
2026-03-26 10:00:00+00:00,2026-03-26 11:00:00+00:00,69481.99,69531.56051983514,69481.99,69238.42,69127.86036021897,69937.61825016195
2026-03-26 11:00:00+00:00,2026-03-26 12:00:00+00:00,69238.42,69289.53078229126,69238.42,69396.79,68886.45908711407,69694.96094956303
2026-03-26 12:00:00+00:00,2026-03-26 13:00:00+00:00,69396.79,69422.61927463514,69396.79,69606.0,69019.66483048024,69827.92626982694
2026-03-26 13:00:00+00:00,2026-03-26 14:00:00+00:00,69606.0,69638.20947685155,69606.0,69432.65,69227.71240970037,70051.14065364284
2026-03-26 14:00:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69475.31161862762,69432.65,69035.84,69071.56930166004,69881.41392046535
2026-03-26 15:00:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69109.2201441594,69035.84,68881.49,68686.57791334705,69534.46297702086
2026-03-26 16:00:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68874.28662102646,68881.49,68437.5,68459.45407025678,69291.63286471869
2026-03-26 17:00:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68452.6618223039,68437.5,,68024.59507609824,68883.42231683694
