time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 10:00:00+00:00,,80.03,80.15663399185578,80.03,80.18,79.96843694175652,80.34527394331738
2026-04-03 11:00:00+00:00,,80.06,80.18802214105435,80.06,79.33,79.96764818999081,80.40900339618904
2026-04-03 12:00:00+00:00,,80.14,80.29997005049651,80.14,79.61,80.06992124968224,80.53067980426205
2026-04-03 13:00:00+00:00,,79.31,79.25445807230483,79.31,80.26,79.0185613003436,79.4910590748431
2026-04-03 14:00:00+00:00,,79.84,79.79198296718694,79.84,80.33,79.52871986842148,80.05611754306516
2026-04-03 15:00:00+00:00,,80.44,80.4336991891575,80.44,80.55,80.15851354368091,80.70982955199634
2026-04-03 16:00:00+00:00,,80.35,80.37528501610177,80.35,80.18,80.10724926297695,80.64421760647434
2026-04-03 17:00:00+00:00,,80.35,80.40186165249493,80.35,80.1,80.11861847926868,80.6861061746798
2026-04-03 18:00:00+00:00,,80.2,80.20246240545356,80.2,79.98,79.9263972796862,80.47948105791872
2026-04-03 19:00:00+00:00,,79.98,79.94254901482277,79.98,,79.66818024832686,80.21786267826239
