time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,2064.1,2063.573328601536,2064.1,2059.21,2051.8324956528613,2075.3813440120443
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2059.136244603568,2059.21,2061.43,2047.6192014154385,2070.7180665765927
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,2061.43,2061.262671576848,2061.43,2066.7,2049.927117996626,2072.6609077636085
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2067.062487771959,2066.7,2065.26,2055.6368610805844,2078.5516203031834
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,2065.26,2064.935021647289,2065.26,2047.68,2053.7974517809366,2076.132989612988
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2047.0906118599687,2047.68,2049.12,2034.1409419126137,2060.122721498838
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,2049.12,2048.512136274843,2049.12,2035.47,2035.787062678958,2061.31675035951
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2036.1763601751925,2035.47,2040.44,2022.834475155403,2049.606243445984
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,2040.44,2041.4120090248744,2040.44,2045.29,2028.0981630050412,2054.8132563840863
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2045.6272443428595,2045.29,,2032.404664880697,2058.9358483111914
