time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,2064.1,2063.809883755608,2064.1,2059.21,2051.8816239892626,2075.807486401869
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2059.076438779824,2059.21,2061.43,2047.3713869782816,2070.8484096750626
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,2061.43,2061.2731723801,2061.43,2066.7,2049.746835688293,2072.864325094656
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2066.396721855668,2066.7,2065.26,2054.786571425708,2078.0724730613388
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,2065.26,2064.788482503224,2065.26,2047.68,2053.478692296232,2076.160562791435
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2047.358195719304,2047.68,2049.12,2034.3119678318117,2060.4880902541863
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,2049.12,2049.0409835507667,2049.12,2035.47,2036.2327735683211,2061.929759097761
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2035.6000002163848,2035.47,2040.44,2022.108944758995,2049.181064957313
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,2040.44,2040.5125433438664,2040.44,2045.29,2026.9991850373667,2054.115990908452
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2045.204722714323,2045.29,,2031.7088246614996,2058.790269077988
