time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,2064.1,2064.1865234375,2064.1,2059.21,2044.838419772632,2083.7176973693417
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,2059.21,2062.57177734375,2059.21,2061.43,2043.3697253833143,2081.954275747583
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,2061.43,2061.98046875,2061.43,2066.7,2042.9148088969223,2081.224060342595
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,2066.7,2062.45947265625,2066.7,2065.26,2043.5203097552865,2081.574162019895
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,2065.26,2063.69677734375,2065.26,2047.68,2044.8772654127608,2082.689489904093
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,2047.68,2061.60986328125,2047.68,2049.12,2042.9402713845984,2080.450068908744
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,2049.12,2057.249267578125,2049.12,2035.47,2038.749784819121,2075.91661343877
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,2035.47,2049.36962890625,2035.47,2040.44,2029.1167090651247,2069.824696194221
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,2040.44,2043.367431640625,2040.44,2045.29,2023.2228593536468,2063.712576885124
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,2045.29,2038.283203125,2045.29,,2018.2376637473585,2058.5278388014367
