time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 17:30:00+00:00,,66897.49,66898.14606260994,66897.49,66825.36,66733.47795313655,67063.22049866947
2026-04-03 17:45:00+00:00,,66825.36,66828.77737117726,66825.36,66832.0,66664.45169208132,66993.50810766325
2026-04-03 18:00:00+00:00,,66832.0,66838.09533856613,66832.0,66870.73,66673.91845292684,67002.67649097723
2026-04-03 18:15:00+00:00,,66870.73,66878.48271477743,66870.73,66849.71,66714.3784337911,67042.99066009627
2026-04-03 18:30:00+00:00,,66849.71,66856.9912365499,66849.71,66805.99,66693.11144555517,67021.27371659776
2026-04-03 18:45:00+00:00,,66805.99,66813.15407061891,66805.99,66767.99,66649.55337595688,66977.1563461759
2026-04-03 19:00:00+00:00,,66767.99,66774.4828331606,66767.99,66790.0,66611.14837386178,66938.21779817423
2026-04-03 19:15:00+00:00,,66790.0,66797.437002593,66790.0,66843.0,66634.21799921677,66961.05580721043
2026-04-03 19:30:00+00:00,,66843.0,66852.73442706575,66843.0,66879.68,66689.5520505983,67016.31609378438
2026-04-03 19:45:00+00:00,,66879.68,66889.14220636315,66879.68,,66726.04280100833,67052.64027788954
