time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,68879.96,68867.2302707292,68879.96,68881.49,68577.35551206859,69158.3303227112
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68870.66328088175,68881.49,68864.77,68587.48441642415,69155.01131300833
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,68864.77,68851.55229680389,68864.77,69036.84,68575.462088473,69128.75406604615
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69027.71563944282,69036.84,68898.37,68742.61894504272,69313.99471715046
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,68898.37,68885.89212454995,68898.37,68437.5,68604.09833571427,69168.84339145695
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68437.42548032729,68437.5,68402.04,68106.98907200647,68769.46507536113
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,68402.04,68402.08292257063,68402.04,68139.95,68080.14829896834,68725.53989746714
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68137.5295771754,68139.95,68271.28,67810.45192270722,68466.1848614782
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,68271.28,68261.07555724357,68271.28,68431.78,67931.4984109902,68592.25168332034
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68425.1446649365,68431.78,,68089.83601765012,68762.10454088665
