time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,68879.96,68886.31860619564,68879.96,68881.49,68598.97098359362,69174.86987157876
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68887.90241162053,68881.49,68864.77,68607.55853784004,69169.39182518178
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,68864.77,68869.97642959197,68864.77,69036.84,68596.7685410505,69144.27245321544
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69038.70752317137,69036.84,68898.37,68758.16624684706,69320.39344037279
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,68898.37,68893.19717555384,68898.37,68437.5,68615.34622921492,69172.17325136632
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68433.59625404522,68437.5,68402.04,68105.99584630092,68762.77247058314
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,68402.04,68407.38521400721,68402.04,68139.95,68088.10599554915,68728.16159878894
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68145.32241298733,68139.95,68271.28,67820.71065846625,68471.4878638668
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,68271.28,68278.06028720959,68271.28,68431.78,67951.0269006786,68606.66761369092
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68438.70784002346,68431.78,,68107.166849738,68771.86274898039
