time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-04-03 15:00:00+00:00,,2055.85,2055.9939936905816,2055.85,2050.96,2047.7644174819495,2064.256643002738
2026-04-03 15:30:00+00:00,,2050.23,2050.49048446839,2050.23,2055.4,2042.2877106635244,2058.726204413872
2026-04-03 16:00:00+00:00,,2052.51,2052.8489734143745,2052.51,2054.48,2044.6415435975557,2061.089348812491
2026-04-03 16:30:00+00:00,,2052.11,2052.3264268126354,2052.11,2047.62,2044.1258638450336,2060.5598885533386
2026-04-03 17:00:00+00:00,,2051.65,2051.7558357004878,2051.65,2049.95,2043.562329021894,2059.9821936167154
2026-04-03 17:30:00+00:00,,2049.12,2049.4481114235277,2049.12,2050.06,2041.3211446215932,2057.6074335408284
2026-04-03 18:00:00+00:00,,2050.04,2050.3634855727937,2050.04,2049.04,2042.290240304676,2058.46864466387
2026-04-03 18:30:00+00:00,,2050.41,2050.7385461257154,2050.41,2048.66,2042.721187566189,2058.787371553389
2026-04-03 19:00:00+00:00,,2047.6,2047.888615785437,2047.6,2050.3,2039.9396844117805,2055.868521364099
2026-04-03 19:30:00+00:00,,2050.3,2050.652735912051,2050.3,,2042.7504398561537,2058.585601675209
