time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,87.24,87.24148454989478,87.24,87.14,86.73098473862818,87.75498917032029
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,87.14,87.1408450580368,87.14,87.02,86.63160694148107,87.65307657929215
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,87.02,87.0209497352969,87.02,87.28,86.51308414417562,87.53179669578206
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,87.28,87.2744692406797,87.28,87.13,86.76579791436887,87.78612269271781
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,87.13,87.12586926701869,87.13,86.58,86.6187367377188,87.6359709391618
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,86.58,86.58251798159597,86.58,86.48,86.06196330504251,87.10622128689175
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,86.48,86.4851956043246,86.48,85.82,85.96628165770478,87.0072418451277
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,85.82,85.82865986633723,85.82,85.88,85.29766443699225,86.36296085097314
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,85.88,85.88860096012876,85.88,86.0,85.35779731365474,86.42270544753327
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,86.0,86.0049612013755,86.0,,85.4740018180867,86.53921887257297
