time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 16:30:00+00:00,2026-03-26 16:45:00+00:00,68879.96,68875.9941867162,68879.96,68881.49,68528.36169563711,69225.39015711777
2026-03-26 16:45:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68868.89629356656,68881.49,68864.77,68528.56769129085,69210.91504582539
2026-03-26 17:00:00+00:00,2026-03-26 17:15:00+00:00,68864.77,68855.46836400987,68864.77,69036.84,68522.76504476303,69189.78708068797
2026-03-26 17:15:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69026.42811202469,69036.84,68898.37,68684.45369043424,69370.10519700895
2026-03-26 17:30:00+00:00,2026-03-26 17:45:00+00:00,68898.37,68882.4280298399,68898.37,68437.5,68548.0115943829,69218.47594007936
2026-03-26 17:45:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68420.98183125064,68437.5,68402.04,68055.01076431511,68788.92093581236
2026-03-26 18:00:00+00:00,2026-03-26 18:15:00+00:00,68402.04,68399.77841501137,68402.04,68139.95,68042.4031532906,68759.03069858573
2026-03-26 18:15:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68163.33378168999,68139.95,68271.28,67806.40303728865,68522.14339815345
2026-03-26 18:30:00+00:00,2026-03-26 18:45:00+00:00,68271.28,68263.8578322047,68271.28,68431.78,67905.99853623066,68623.60301865195
2026-03-26 18:45:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68415.2128945956,68431.78,,68050.52869966693,68781.85143968982
