time,target_time,last_close,pred_next_close,naive_next_close,actual_next_close,pi95_lower,pi95_upper
2026-03-26 14:00:00+00:00,2026-03-26 14:30:00+00:00,69572.89,69530.71278359038,69572.89,69432.65,69151.67587812447,69911.82728115917
2026-03-26 14:30:00+00:00,2026-03-26 15:00:00+00:00,69432.65,69397.30534623575,69432.65,68979.5,69021.92047408188,69774.73179882194
2026-03-26 15:00:00+00:00,2026-03-26 15:30:00+00:00,68979.5,68982.96945528475,68979.5,69035.84,68567.15129112743,69401.30930427783
2026-03-26 15:30:00+00:00,2026-03-26 16:00:00+00:00,69035.84,69037.9460786568,69035.84,68836.98,68622.30424903694,69456.10542983793
2026-03-26 16:00:00+00:00,2026-03-26 16:30:00+00:00,68836.98,68834.08290558295,68836.98,68881.49,68422.0615680236,69248.5853373788
2026-03-26 16:30:00+00:00,2026-03-26 17:00:00+00:00,68881.49,68876.36316474114,68881.49,69036.84,68466.48344036973,69288.69666474126
2026-03-26 17:00:00+00:00,2026-03-26 17:30:00+00:00,69036.84,69019.62056598702,69036.84,68437.5,68611.28807968166,69430.38319788559
2026-03-26 17:30:00+00:00,2026-03-26 18:00:00+00:00,68437.5,68429.20331558242,68437.5,68139.95,68009.17489306584,68851.82585684842
2026-03-26 18:00:00+00:00,2026-03-26 18:30:00+00:00,68139.95,68136.90907286126,68139.95,68431.78,67719.17583762773,68557.21914181525
2026-03-26 18:30:00+00:00,2026-03-26 19:00:00+00:00,68431.78,68419.03601925643,68431.78,,67980.74787414353,68860.14991289598
