timeframe,asset,version,rows,model_mae,model_rmse,model_mape,dir_acc,corr_r,naive_mae,naive_rmse,naive_mape,plot_file,sample_file
15m,BTC-USD,v1,192,180.36823730468768,228.4280809237385,0.002558888017499534,0.5364583333333334,0.09438987818839276,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v1.png,sample_outputs\15m__BTC-USD__v1__sample.csv
15m,BTC-USD,v2,192,115.93846354855305,159.44617281246886,0.0016453403456210393,0.4479166666666667,0.019764261625414965,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v2.png,sample_outputs\15m__BTC-USD__v2__sample.csv
15m,BTC-USD,v3,192,114.18564830068651,159.0226528263434,0.0016205330270223119,0.5104166666666666,0.05352541686918309,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v3.png,sample_outputs\15m__BTC-USD__v3__sample.csv
15m,BTC-USD,v3a,192,114.2689426773909,158.72016455305007,0.0016217202197773152,0.5052083333333334,0.09893047761673603,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v3a.png,sample_outputs\15m__BTC-USD__v3a__sample.csv
15m,BTC-USD,v3b,192,114.46723932535126,159.26323523899157,0.0016245543977945309,0.5260416666666666,0.042714685776851356,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v3b.png,sample_outputs\15m__BTC-USD__v3b__sample.csv
15m,BTC-USD,v4,192,121.34120793643926,166.686044641591,0.001722821862562548,0.5416666666666666,-0.02500422761287842,114.94739583333337,159.23045545620906,0.0016312519742851313,plots\15m__BTC-USD__v4.png,sample_outputs\15m__BTC-USD__v4__sample.csv
15m,ETH-USD,v1,192,6.655005137125646,8.974942348625202,0.0031204239899870934,0.5833333333333334,0.05802482572856988,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v1.png,sample_outputs\15m__ETH-USD__v1__sample.csv
15m,ETH-USD,v2,192,4.192696035956299,5.929344785266927,0.001963121357157677,0.484375,-0.06536695426985091,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v2.png,sample_outputs\15m__ETH-USD__v2__sample.csv
15m,ETH-USD,v3,192,4.106667168535524,5.887128890076927,0.0019227851982206846,0.546875,0.04666754024932262,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v3.png,sample_outputs\15m__ETH-USD__v3__sample.csv
15m,ETH-USD,v3a,192,4.144358002665098,5.891432629559782,0.0019404311269228698,0.5104166666666666,0.004984126946978279,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v3a.png,sample_outputs\15m__ETH-USD__v3a__sample.csv
15m,ETH-USD,v3b,192,4.068058316907334,5.85618953336748,0.0019042887018536922,0.5520833333333334,0.10837230369182424,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v3b.png,sample_outputs\15m__ETH-USD__v3b__sample.csv
15m,ETH-USD,v4,192,4.26344307034799,6.025554728879994,0.0019961423722951303,0.5104166666666666,0.04322010587481105,4.158489583333339,5.898111412067996,0.0019471533690828158,plots\15m__ETH-USD__v4.png,sample_outputs\15m__ETH-USD__v4__sample.csv
15m,SOL-USD,v1,192,0.38024331410725853,0.49490854193182937,0.004207864573582221,0.515625,0.013124322351434665,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v1.png,sample_outputs\15m__SOL-USD__v1__sample.csv
15m,SOL-USD,v2,192,0.1892039355332448,0.2547373948675417,0.0020916984789569864,0.515625,-0.03533887816327791,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v2.png,sample_outputs\15m__SOL-USD__v2__sample.csv
15m,SOL-USD,v3,192,0.18671163222049728,0.25357084984489153,0.00206470627864815,0.5364583333333334,-0.013748378595480693,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v3.png,sample_outputs\15m__SOL-USD__v3__sample.csv
15m,SOL-USD,v3a,192,0.1861796842051422,0.25264778366048024,0.002058825613020424,0.484375,-0.05088815563320804,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v3a.png,sample_outputs\15m__SOL-USD__v3a__sample.csv
15m,SOL-USD,v3b,192,0.18714625727324377,0.25394516984157933,0.0020693126256626777,0.515625,-0.010336589356076401,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v3b.png,sample_outputs\15m__SOL-USD__v3b__sample.csv
15m,SOL-USD,v4,192,0.20487415974203857,0.27287207782569284,0.0022679178176627916,0.5052083333333334,-0.0639058896666759,0.1865625000000005,0.2520664594903503,0.0020631484177639197,plots\15m__SOL-USD__v4.png,sample_outputs\15m__SOL-USD__v4__sample.csv
1h,BTC-USD,v1,47,416.2078124999996,523.0798011925995,0.005907728769249749,0.5531914893617021,-0.04760939515339828,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v1.png,sample_outputs\1h__BTC-USD__v1__sample.csv
1h,BTC-USD,v2,47,225.4025001655168,287.7508328891494,0.0032018041071380956,0.5319148936170213,-0.04853618805390779,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v2.png,sample_outputs\1h__BTC-USD__v2__sample.csv
1h,BTC-USD,v3,47,214.87320291842093,280.25698703513075,0.0030517257775224374,0.5106382978723404,-0.15448565174464257,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v3.png,sample_outputs\1h__BTC-USD__v3__sample.csv
1h,BTC-USD,v3a,47,215.8974431274735,278.3164265635023,0.003067026477813949,0.3404255319148936,-0.07672644514823003,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v3a.png,sample_outputs\1h__BTC-USD__v3a__sample.csv
1h,BTC-USD,v3b,47,218.83948315657548,286.46771852297957,0.003109432925514923,0.40425531914893614,-0.2921448163821179,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v3b.png,sample_outputs\1h__BTC-USD__v3b__sample.csv
1h,BTC-USD,v4,47,223.02432413722056,292.2025343507698,0.003169917508191037,0.46808510638297873,-0.17726154538914274,210.11361702127684,276.98452134339584,0.0029856589578913535,plots\1h__BTC-USD__v4.png,sample_outputs\1h__BTC-USD__v4__sample.csv
1h,ETH-USD,v1,47,42.968699197972064,60.670032502635976,0.0200276511474349,0.5319148936170213,-0.2403631645725462,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v1.png,sample_outputs\1h__ETH-USD__v1__sample.csv
1h,ETH-USD,v2,47,7.367448887025172,10.586209972978375,0.003452559086812176,0.6170212765957447,0.12847710803911788,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v2.png,sample_outputs\1h__ETH-USD__v2__sample.csv
1h,ETH-USD,v3,47,7.623202663352463,10.834850800760133,0.0035705486712299104,0.6170212765957447,0.03566851691770826,7.465531914893605,10.766471201264574,0.0035014391247658134,plots\1h__ETH-USD__v3.png,sample_outputs\1h__ETH-USD__v3__sample.csv
